"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount, Fees,Investment Account,Split Ratio (new shares per old share),Note
"Jun 29, 2002",Buy,IDIOX,180.000000000,6.027600000,1084.970000000,0.000000000,ING Direct,,
"Jun 29, 2002",Buy,IDLOX,153.000000000,11.854200000,1813.690000000,0.000000000,ING Direct,,
"Jun 29, 2002",Buy,IDMOX,162.000000000,11.268100000,1825.430000000,0.000000000,ING Direct,,
"Nov 11, 2003",Buy,SPY,28.480000000,105.320400000,2999.950000000,0.000000000,Sharebuilder,,
"Nov 25, 2003",Buy,DIA,15.310000000,97.962400000,1500.000000000,0.000000000,Sharebuilder,,
"Nov 25, 2003",Buy,QQQ,42.390000000,35.384400000,1500.020000000,0.000000000,Sharebuilder,,
"Dec 2, 2003",Buy,LQD,78.860000000,109.340700000,8623.040000000,0.000000000,Sharebuilder,,
"Dec 31, 2003",Buy,QQQ,0.020000000,36.478000000,0.580000000,0.000000000,Sharebuilder,,
"Dec 31, 2003",Dividend,QQQ,0.020000000,36.478000000,0.580000000,0.000000000,Sharebuilder,,
"Jan 12, 2004",Buy,DIA,0.020000000,104.651200000,2.200000000,0.000000000,Sharebuilder,,
"Jan 12, 2004",Buy,LQD,0.320000000,112.066300000,35.860000000,0.000000000,Sharebuilder,,
"Jan 12, 2004",Dividend,DIA,0.020000000,104.651200000,2.200000000,0.000000000,Sharebuilder,,
"Jan 12, 2004",Dividend,LQD,0.320000000,112.066300000,35.860000000,0.000000000,Sharebuilder,,
"Jan 13, 2004",Buy,DIA,23.810000000,104.953800000,2498.950000000,0.000000000,Sharebuilder,,
"Jan 13, 2004",Buy,QQQ,65.680000000,38.060800000,2499.990000000,0.000000000,Sharebuilder,,
"Jan 13, 2004",Buy,SPY,17.710000000,112.945900000,2000.050000000,0.000000000,Sharebuilder,,
"Jan 30, 2004",Buy,SPY,0.130000000,113.436300000,14.630000000,0.000000000,Sharebuilder,,
"Jan 30, 2004",Dividend,SPY,0.130000000,113.436300000,14.630000000,0.000000000,Sharebuilder,,
"Feb 9, 2004",Buy,LQD,0.310000000,111.413000000,34.870000000,0.000000000,Sharebuilder,,
"Feb 9, 2004",Dividend,LQD,0.310000000,111.413000000,34.870000000,0.000000000,Sharebuilder,,
"Feb 17, 2004",Buy,DIA,0.030000000,106.746000000,2.670000000,0.000000000,Sharebuilder,,
"Feb 17, 2004",Dividend,DIA,0.030000000,106.746000000,2.670000000,0.000000000,Sharebuilder,,
"Mar 8, 2004",Buy,LQD,0.310000000,112.605900000,34.570000000,0.000000000,Sharebuilder,,
"Mar 8, 2004",Dividend,LQD,0.310000000,112.605900000,34.570000000,0.000000000,Sharebuilder,,
"Mar 15, 2004",Buy,DIA,0.100000000,102.536600000,10.460000000,0.000000000,Sharebuilder,,
"Mar 15, 2004",Dividend,DIA,0.100000000,102.536600000,10.460000000,0.000000000,Sharebuilder,,
"Apr 6, 2004",Buy,SPY,43.520000000,114.901900000,4999.960000000,0.000000000,Sharebuilder,,
"Apr 7, 2004",Buy,LQD,0.310000000,111.536000000,34.460000000,0.000000000,Sharebuilder,,
"Apr 7, 2004",Dividend,LQD,0.310000000,111.536000000,34.460000000,0.000000000,Sharebuilder,,
"Apr 12, 2004",Buy,DIA,0.040000000,104.761900000,4.610000000,0.000000000,Sharebuilder,,
"Apr 12, 2004",Dividend,DIA,0.040000000,104.761900000,4.610000000,0.000000000,Sharebuilder,,
"Apr 30, 2004",Buy,SPY,0.160000000,111.797100000,18.330000000,0.000000000,Sharebuilder,,
"Apr 30, 2004",Dividend,SPY,0.160000000,111.797100000,18.330000000,0.000000000,Sharebuilder,,
"May 10, 2004",Buy,LQD,0.320000000,107.692300000,34.570000000,0.000000000,Sharebuilder,,
"May 10, 2004",Dividend,LQD,0.320000000,107.692300000,34.570000000,0.000000000,Sharebuilder,,
"May 12, 2004",Buy,DIA,0.020000000,100.431000000,2.310000000,0.000000000,Sharebuilder,,
"May 12, 2004",Dividend,DIA,0.020000000,100.431000000,2.310000000,0.000000000,Sharebuilder,,
"Jun 10, 2004",Buy,LQD,0.330000000,106.624100000,35.080000000,0.000000000,Sharebuilder,,
"Jun 10, 2004",Dividend,LQD,0.330000000,106.624100000,35.080000000,0.000000000,Sharebuilder,,
"Jun 14, 2004",Buy,DIA,0.110000000,104.270500000,11.680000000,0.000000000,Sharebuilder,,
"Jun 14, 2004",Dividend,DIA,0.110000000,104.270500000,11.680000000,0.000000000,Sharebuilder,,
"Jul 8, 2004",Buy,LQD,0.330000000,108.397400000,35.230000000,0.000000000,Sharebuilder,,
"Jul 8, 2004",Dividend,LQD,0.330000000,108.397400000,35.230000000,0.000000000,Sharebuilder,,
"Jul 12, 2004",Buy,DIA,0.040000000,102.472500000,3.690000000,0.000000000,Sharebuilder,,
"Jul 12, 2004",Dividend,DIA,0.040000000,102.472500000,3.690000000,0.000000000,Sharebuilder,,
"Jul 30, 2004",Buy,SPY,0.340000000,110.570100000,37.260000000,0.000000000,Sharebuilder,,
"Jul 30, 2004",Dividend,SPY,0.340000000,110.570100000,37.260000000,0.000000000,Sharebuilder,,
"Aug 9, 2004",Buy,LQD,0.320000000,109.102200000,35.130000000,0.000000000,Sharebuilder,,
"Aug 9, 2004",Dividend,LQD,0.320000000,109.102200000,35.130000000,0.000000000,Sharebuilder,,
"Aug 13, 2004",Buy,IDBOX,271.000000000,10.409900000,2821.080000000,0.000000000,ING Direct,,
"Aug 16, 2004",Buy,DIA,0.030000000,98.816600000,3.360000000,0.000000000,Sharebuilder,,
"Aug 16, 2004",Dividend,DIA,0.030000000,98.816600000,3.360000000,0.000000000,Sharebuilder,,
"Sep 8, 2004",Buy,LQD,0.320000000,110.475600000,35.570000000,0.000000000,Sharebuilder,,
"Sep 8, 2004",Dividend,LQD,0.320000000,110.475600000,35.570000000,0.000000000,Sharebuilder,,
"Sep 13, 2004",Buy,DIA,0.110000000,103.185800000,11.660000000,0.000000000,Sharebuilder,,
"Sep 13, 2004",Dividend,DIA,0.110000000,103.185800000,11.660000000,0.000000000,Sharebuilder,,
"Oct 8, 2004",Buy,LQD,0.310000000,110.913100000,34.830000000,0.000000000,Sharebuilder,,
"Oct 8, 2004",Dividend,LQD,0.310000000,110.913100000,34.830000000,0.000000000,Sharebuilder,,
"Oct 12, 2004",Buy,DIA,0.040000000,101.160100000,4.350000000,0.000000000,Sharebuilder,,
"Oct 12, 2004",Dividend,DIA,0.040000000,101.160100000,4.350000000,0.000000000,Sharebuilder,,
"Oct 29, 2004",Buy,SPY,0.370000000,113.205000000,42.340000000,0.000000000,Sharebuilder,,
"Oct 29, 2004",Dividend,SPY,0.370000000,113.205000000,42.340000000,0.000000000,Sharebuilder,,
"Nov 8, 2004",Buy,LQD,0.320000000,112.171200000,35.330000000,0.000000000,Sharebuilder,,
"Nov 8, 2004",Dividend,LQD,0.320000000,112.171200000,35.330000000,0.000000000,Sharebuilder,,
"Nov 15, 2004",Buy,DIA,0.030000000,105.555600000,3.380000000,0.000000000,Sharebuilder,,
"Nov 15, 2004",Dividend,DIA,0.030000000,105.555600000,3.380000000,0.000000000,Sharebuilder,,
"Dec 2, 2004",Buy,DIA,0.080000000,105.649000000,8.770000000,0.000000000,Sharebuilder,,
"Dec 2, 2004",Buy,SPY,0.270000000,119.250900000,31.840000000,0.000000000,Sharebuilder,,
"Dec 2, 2004",Dividend,DIA,0.080000000,105.649000000,8.770000000,0.000000000,Sharebuilder,,
"Dec 2, 2004",Dividend,SPY,0.270000000,119.250900000,31.840000000,0.000000000,Sharebuilder,,
"Dec 8, 2004",Buy,LQD,0.310000000,110.938000000,34.830000000,0.000000000,Sharebuilder,,
"Dec 8, 2004",Dividend,LQD,0.310000000,110.938000000,34.830000000,0.000000000,Sharebuilder,,
"Dec 13, 2004",Buy,DIA,0.130000000,105.528800000,13.190000000,0.000000000,Sharebuilder,,
"Dec 13, 2004",Dividend,DIA,0.130000000,105.528800000,13.190000000,0.000000000,Sharebuilder,,
"Dec 31, 2004",Buy,QQQ,1.020000000,39.988300000,40.910000000,0.000000000,Sharebuilder,,
"Dec 31, 2004",Dividend,QQQ,1.020000000,39.988300000,40.910000000,0.000000000,Sharebuilder,,
"Jan 4, 2005",Buy,DIA,37.270000000,107.337300000,4000.030000000,0.000000000,Sharebuilder,,
"Jan 4, 2005",Buy,LQD,35.650000000,112.202300000,4000.010000000,0.000000000,Sharebuilder,,
"Jan 6, 2005",Buy,LQD,0.320000000,111.718800000,35.750000000,0.000000000,Sharebuilder,,
"Jan 6, 2005",Dividend,LQD,0.320000000,111.718800000,35.750000000,0.000000000,Sharebuilder,,
"Jan 18, 2005",Buy,DIA,0.060000000,105.431300000,6.640000000,0.000000000,Sharebuilder,,
"Jan 18, 2005",Dividend,DIA,0.060000000,105.431300000,6.640000000,0.000000000,Sharebuilder,,
"Jan 31, 2005",Buy,SPY,0.440000000,117.431800000,51.670000000,0.000000000,Sharebuilder,,
"Jan 31, 2005",Dividend,SPY,0.440000000,117.431800000,51.670000000,0.000000000,Sharebuilder,,
"Feb 8, 2005",Buy,LQD,0.450000000,112.842200000,50.670000000,0.000000000,Sharebuilder,,
"Feb 8, 2005",Dividend,LQD,0.450000000,112.842200000,50.670000000,0.000000000,Sharebuilder,,
"Feb 14, 2005",Buy,DIA,0.070000000,108.142900000,7.570000000,0.000000000,Sharebuilder,,
"Feb 14, 2005",Dividend,DIA,0.070000000,108.142900000,7.570000000,0.000000000,Sharebuilder,,
"Feb 15, 2005",Buy,AAPL,56.390000000,88.670900000,4999.970000000,0.000000000,Sharebuilder,,
"Mar 2, 2005",Split,AAPL,,,0.000000000,,Sharebuilder,2,
"Mar 8, 2005",Buy,LQD,0.460000000,111.358200000,51.110000000,0.000000000,Sharebuilder,,
"Mar 8, 2005",Dividend,LQD,0.460000000,111.358200000,51.110000000,0.000000000,Sharebuilder,,
"Mar 14, 2005",Buy,DIA,0.170000000,107.863800000,18.340000000,0.000000000,Sharebuilder,,
"Mar 14, 2005",Dividend,DIA,0.170000000,107.863800000,18.340000000,0.000000000,Sharebuilder,,
"Apr 5, 2005",Buy,AAPL,95.350000000,41.951900000,3999.990000000,0.000000000,Sharebuilder,,
"Apr 7, 2005",Buy,LQD,0.480000000,108.852100000,52.680000000,0.000000000,Sharebuilder,,
"Apr 7, 2005",Dividend,LQD,0.480000000,108.852100000,52.680000000,0.000000000,Sharebuilder,,
"Apr 11, 2005",Buy,DIA,0.120000000,104.505200000,12.960000000,0.000000000,Sharebuilder,,
"Apr 11, 2005",Dividend,DIA,0.120000000,104.505200000,12.960000000,0.000000000,Sharebuilder,,
"Apr 29, 2005",Buy,SPY,0.370000000,114.201700000,42.710000000,0.000000000,Sharebuilder,,
"Apr 29, 2005",Dividend,SPY,0.370000000,114.201700000,42.710000000,0.000000000,Sharebuilder,,
"May 9, 2005",Buy,LQD,0.470000000,109.899500000,51.430000000,0.000000000,Sharebuilder,,
"May 9, 2005",Dividend,LQD,0.470000000,109.899500000,51.430000000,0.000000000,Sharebuilder,,
"May 16, 2005",Buy,DIA,0.060000000,101.595700000,5.690000000,0.000000000,Sharebuilder,,
"May 16, 2005",Dividend,DIA,0.060000000,101.595700000,5.690000000,0.000000000,Sharebuilder,,
"Jun 7, 2005",Buy,LQD,0.470000000,111.655900000,51.920000000,0.000000000,Sharebuilder,,
"Jun 7, 2005",Dividend,LQD,0.470000000,111.655900000,51.920000000,0.000000000,Sharebuilder,,
"Jun 13, 2005",Buy,DIA,0.250000000,105.165500000,26.080000000,0.000000000,Sharebuilder,,
"Jun 13, 2005",Dividend,DIA,0.250000000,105.165500000,26.080000000,0.000000000,Sharebuilder,,
"Jul 5, 2005",Buy,NLY,287.790000000,17.373900000,5000.000000000,0.000000000,Sharebuilder,,
"Jul 8, 2005",Buy,LQD,0.460000000,111.322000000,51.650000000,0.000000000,Sharebuilder,,
"Jul 8, 2005",Dividend,LQD,0.460000000,111.322000000,51.650000000,0.000000000,Sharebuilder,,
"Jul 11, 2005",Buy,DIA,0.090000000,104.599100000,8.890000000,0.000000000,Sharebuilder,,
"Jul 11, 2005",Dividend,DIA,0.090000000,104.599100000,8.890000000,0.000000000,Sharebuilder,,
"Jul 29, 2005",Buy,QQQ,0.100000000,39.894700000,3.790000000,0.000000000,Sharebuilder,,
"Jul 29, 2005",Buy,SPY,0.360000000,124.575600000,44.720000000,0.000000000,Sharebuilder,,
"Jul 29, 2005",Dividend,QQQ,0.100000000,39.894700000,3.790000000,0.000000000,Sharebuilder,,
"Jul 29, 2005",Dividend,SPY,0.360000000,124.575600000,44.720000000,0.000000000,Sharebuilder,,
"Aug 8, 2005",Buy,LQD,0.490000000,110.099200000,54.390000000,0.000000000,Sharebuilder,,
"Aug 8, 2005",Dividend,LQD,0.490000000,110.099200000,54.390000000,0.000000000,Sharebuilder,,
"Aug 15, 2005",Buy,DIA,0.070000000,105.959300000,7.310000000,0.000000000,Sharebuilder,,
"Aug 15, 2005",Dividend,DIA,0.070000000,105.959300000,7.310000000,0.000000000,Sharebuilder,,
"Sep 9, 2005",Buy,LQD,0.500000000,110.586100000,55.510000000,0.000000000,Sharebuilder,,
